decoder,N,p,num_repeat,num_shots,seed,max_iter,osd_order,n_a,n_a_solve,n_b,a_noisy_boundary,b_noisy_boundary,window_shorten,shorten_pre_max_iter,sliding_method,flag_triggered_single_flip,bounded_two_flip,two_flip_candidates,a_boundary_weight_scale,aba_boundary_feedback,aba_max_flips,aba_candidate_cols,a_neighbor_rerank,a_rerank_top_k,a_neighbor_beta,a_two_color_order,a_shifted_ensemble,a_shift_offsets,a_shifted_beta,tsae_top_k,tsae_boundary_top_k,tsae_stitch_mode,tsae_interface_branch,tsae_interface_gated,tsae_interface_cols_per_side,tsae_interface_joint_score,tsae_interface_zb_weight,tsae_interface_commit_offset,a_shifted_chain_dp,a_shifted_joint_b_dp,a_shifted_joint_flag_penalty,a_micro_sliding,a_micro_sliding_order,z_boundary_repair,z_repair_edge_width,z_joint_retry,seam_diagnostics,parallel_workers,parallel_backend,top_k_boundary,soft_boundary_message,soft_boundary_one_prior,soft_boundary_zero_prior,elapsed_sec,flagged,logical_or_flagged,ler,detector_blocks,num_cols,diagnostics
parallel,144,0.003,12,1000,0,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,1,1,none,True,True,1,False,1.0,0,False,True,1000.0,False,asc,False,2,False,False,4,process,1,False,0.2,0.0001,30.677783707971685,0,1,0.001,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 272331.39541850076, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_top_k"": 1, ""tsae_boundary_top_k"": 1, ""tsae_stitch_mode"": ""none"", ""tsae_interface_branch"": true, ""tsae_interface_gated"": true, ""tsae_interface_cols_per_side"": 1, ""tsae_interface_branch_tasks"": 1, ""tsae_interface_branch_payloads"": 0, ""tsae_interface_branch_cols"": 2, ""tsae_interface_gated_shots"": 0, ""tsae_interface_gated_accepted"": 0, ""tsae_interface_gated_improved_to_zero"": 0, ""tsae_interface_gated_branch_payloads"": 0, ""tsae_interface_gated_b_decodes"": 0, ""tsae_interface_joint_score"": false, ""tsae_interface_zb_weight"": 1.0, ""tsae_interface_commit_offset"": 0, ""joint_branch_groups_total"": 0, ""joint_branch_b_star_nontrivial"": 0, ""joint_branch_chose_center_offset"": 0, ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 670, ""a_shifted_total_risk"": 0.0, ""a_shifted_total_cost"": 272331.39541850076, ""a_shifted_candidate_count"": 5000, ""tsae_stitch_attempts"": 0, ""tsae_stitch_accepted"": 0, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 0, ""tsae_stitch_total_score"": 0.0, ""a_shifted_chain_dp"": false, ""chain_dp_shots"": 0, ""chain_dp_selected_nonzero"": 0, ""chain_dp_final_total_risk"": 0.0, ""a_shifted_joint_b_dp"": true, ""a_shifted_joint_flag_penalty"": 1000.0, ""joint_b_dp_shots"": 1000, ""joint_b_dp_b_decodes"": 6000, ""joint_b_dp_physical_residual"": 0, ""joint_b_dp_selected_cost"": 272331.39541850076, ""joint_b_dp_selected_nonzero"": 670, ""tsae_diag_in_pool"": null, ""tsae_diag_closest_hamming"": null, ""tsae_diag_pool_size"": null, ""tsae_diag_picked_offset"": null, ""tsae_diag_oracle_offset"": null, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
parallel,144,0.004,12,1000,1,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,1,1,none,True,True,1,False,1.0,0,False,True,1000.0,False,asc,False,2,False,False,4,process,1,False,0.2,0.0001,50.45509020797908,0,10,0.01,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 340596.76264805906, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_top_k"": 1, ""tsae_boundary_top_k"": 1, ""tsae_stitch_mode"": ""none"", ""tsae_interface_branch"": true, ""tsae_interface_gated"": true, ""tsae_interface_cols_per_side"": 1, ""tsae_interface_branch_tasks"": 1, ""tsae_interface_branch_payloads"": 12, ""tsae_interface_branch_cols"": 2, ""tsae_interface_gated_shots"": 1, ""tsae_interface_gated_accepted"": 1, ""tsae_interface_gated_improved_to_zero"": 1, ""tsae_interface_gated_branch_payloads"": 12, ""tsae_interface_gated_b_decodes"": 24, ""tsae_interface_joint_score"": false, ""tsae_interface_zb_weight"": 1.0, ""tsae_interface_commit_offset"": 0, ""joint_branch_groups_total"": 0, ""joint_branch_b_star_nontrivial"": 0, ""joint_branch_chose_center_offset"": 0, ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 656, ""a_shifted_total_risk"": 0.0, ""a_shifted_total_cost"": 340596.76264805906, ""a_shifted_candidate_count"": 5014, ""tsae_stitch_attempts"": 0, ""tsae_stitch_accepted"": 0, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 0, ""tsae_stitch_total_score"": 0.0, ""a_shifted_chain_dp"": false, ""chain_dp_shots"": 0, ""chain_dp_selected_nonzero"": 0, ""chain_dp_final_total_risk"": 0.0, ""a_shifted_joint_b_dp"": true, ""a_shifted_joint_flag_penalty"": 1000.0, ""joint_b_dp_shots"": 1000, ""joint_b_dp_b_decodes"": 6024, ""joint_b_dp_physical_residual"": 0, ""joint_b_dp_selected_cost"": 340596.76264805906, ""joint_b_dp_selected_nonzero"": 656, ""tsae_diag_in_pool"": null, ""tsae_diag_closest_hamming"": null, ""tsae_diag_pool_size"": null, ""tsae_diag_picked_offset"": null, ""tsae_diag_oracle_offset"": null, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
parallel,144,0.005,12,1000,2,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,1,1,none,True,True,1,False,1.0,0,False,True,1000.0,False,asc,False,2,False,False,4,process,1,False,0.2,0.0001,90.9426122920122,1,50,0.05,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 413207.0941293717, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_top_k"": 1, ""tsae_boundary_top_k"": 1, ""tsae_stitch_mode"": ""none"", ""tsae_interface_branch"": true, ""tsae_interface_gated"": true, ""tsae_interface_cols_per_side"": 1, ""tsae_interface_branch_tasks"": 1, ""tsae_interface_branch_payloads"": 12, ""tsae_interface_branch_cols"": 2, ""tsae_interface_gated_shots"": 6, ""tsae_interface_gated_accepted"": 5, ""tsae_interface_gated_improved_to_zero"": 5, ""tsae_interface_gated_branch_payloads"": 12, ""tsae_interface_gated_b_decodes"": 144, ""tsae_interface_joint_score"": false, ""tsae_interface_zb_weight"": 1.0, ""tsae_interface_commit_offset"": 0, ""joint_branch_groups_total"": 0, ""joint_branch_b_star_nontrivial"": 0, ""joint_branch_chose_center_offset"": 0, ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 622, ""a_shifted_total_risk"": 6.0, ""a_shifted_total_cost"": 413207.0941293717, ""a_shifted_candidate_count"": 5084, ""tsae_stitch_attempts"": 0, ""tsae_stitch_accepted"": 0, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 0, ""tsae_stitch_total_score"": 0.0, ""a_shifted_chain_dp"": false, ""chain_dp_shots"": 0, ""chain_dp_selected_nonzero"": 0, ""chain_dp_final_total_risk"": 0.0, ""a_shifted_joint_b_dp"": true, ""a_shifted_joint_flag_penalty"": 1000.0, ""joint_b_dp_shots"": 1000, ""joint_b_dp_b_decodes"": 6144, ""joint_b_dp_physical_residual"": 6, ""joint_b_dp_selected_cost"": 413207.0941293717, ""joint_b_dp_selected_nonzero"": 622, ""tsae_diag_in_pool"": null, ""tsae_diag_closest_hamming"": null, ""tsae_diag_pool_size"": null, ""tsae_diag_picked_offset"": null, ""tsae_diag_oracle_offset"": null, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 2}"
parallel,144,0.007,12,1000,3,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,1,1,none,True,True,1,False,1.0,0,False,True,1000.0,False,asc,False,2,False,False,4,process,1,False,0.2,0.0001,339.8412525000749,77,449,0.449,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 752064.9809355217, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_top_k"": 1, ""tsae_boundary_top_k"": 1, ""tsae_stitch_mode"": ""none"", ""tsae_interface_branch"": true, ""tsae_interface_gated"": true, ""tsae_interface_cols_per_side"": 1, ""tsae_interface_branch_tasks"": 1, ""tsae_interface_branch_payloads"": 12, ""tsae_interface_branch_cols"": 2, ""tsae_interface_gated_shots"": 163, ""tsae_interface_gated_accepted"": 146, ""tsae_interface_gated_improved_to_zero"": 86, ""tsae_interface_gated_branch_payloads"": 12, ""tsae_interface_gated_b_decodes"": 3912, ""tsae_interface_joint_score"": false, ""tsae_interface_zb_weight"": 1.0, ""tsae_interface_commit_offset"": 0, ""joint_branch_groups_total"": 0, ""joint_branch_b_star_nontrivial"": 0, ""joint_branch_chose_center_offset"": 0, ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 611, ""a_shifted_total_risk"": 200.0, ""a_shifted_total_cost"": 752064.9809355217, ""a_shifted_candidate_count"": 7282, ""tsae_stitch_attempts"": 0, ""tsae_stitch_accepted"": 0, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 0, ""tsae_stitch_total_score"": 0.0, ""a_shifted_chain_dp"": false, ""chain_dp_shots"": 0, ""chain_dp_selected_nonzero"": 0, ""chain_dp_final_total_risk"": 0.0, ""a_shifted_joint_b_dp"": true, ""a_shifted_joint_flag_penalty"": 1000.0, ""joint_b_dp_shots"": 1000, ""joint_b_dp_b_decodes"": 9912, ""joint_b_dp_physical_residual"": 200, ""joint_b_dp_selected_cost"": 752064.9809355217, ""joint_b_dp_selected_nonzero"": 611, ""tsae_diag_in_pool"": null, ""tsae_diag_closest_hamming"": null, ""tsae_diag_pool_size"": null, ""tsae_diag_picked_offset"": null, ""tsae_diag_oracle_offset"": null, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 154}"
