decoder,N,p,num_repeat,num_shots,seed,max_iter,osd_order,n_a,n_a_solve,n_b,a_noisy_boundary,b_noisy_boundary,window_shorten,shorten_pre_max_iter,sliding_method,flag_triggered_single_flip,bounded_two_flip,two_flip_candidates,a_boundary_weight_scale,aba_boundary_feedback,aba_max_flips,aba_candidate_cols,a_neighbor_rerank,a_rerank_top_k,a_neighbor_beta,a_two_color_order,a_shifted_ensemble,a_shift_offsets,a_shifted_beta,tsae_stitch_mode,z_boundary_repair,z_repair_edge_width,z_joint_retry,seam_diagnostics,parallel_workers,parallel_backend,top_k_boundary,soft_boundary_message,soft_boundary_one_prior,soft_boundary_zero_prior,elapsed_sec,flagged,logical_or_flagged,ler,detector_blocks,num_cols,diagnostics
parallel,144,0.003,12,100,0,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,pairwise,False,2,False,True,4,process,1,False,0.2,0.0001,4.87188258394599,0,0,0.0,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_stitch_mode"": ""pairwise"", ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 63, ""a_shifted_total_risk"": 7605.0, ""a_shifted_total_cost"": 15684.755487867085, ""a_shifted_candidate_count"": 500, ""tsae_stitch_attempts"": 100, ""tsae_stitch_accepted"": 100, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 66, ""tsae_stitch_total_score"": 977.0, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 0, ""B_owned_rows"": 6245, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 0, ""B_owned_rows"": 100, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 0, ""B_owned_rows"": 0, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 0, ""B_owned_rows"": 0, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 0.0, ""final_residual_weight_max"": 0, ""nonzero_final_residual_row_count"": 0, ""r_after_a_block_hist"": {""s2"": 442, ""s3"": 753, ""s4"": 756, ""s5"": 658, ""s6"": 511, ""s8"": 466, ""s9"": 729, ""s10"": 636, ""s11"": 735, ""s12"": 559}, ""final_block_hist"": {}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 0, ""global_weight"": 0}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 0, ""global_weight"": 0}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 0, ""used_rate"": 0.0, ""used_window_shots"": 0, ""total_weight"": 0, ""left_weight"": 0, ""right_weight"": 0, ""final_flagged_overlap_shots"": 0, ""final_flagged_without_noisy_shots"": 0, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 0, ""weight"": 0, ""left_weight"": 0, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 0, ""weight"": 0, ""left_weight"": 0, ""right_weight"": 0}]}}}"
parallel,144,0.004,12,100,1,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,pairwise,False,2,False,True,4,process,1,False,0.2,0.0001,5.534076208015904,5,6,0.06,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_stitch_mode"": ""pairwise"", ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 74, ""a_shifted_total_risk"": 10120.0, ""a_shifted_total_cost"": 19825.200784291672, ""a_shifted_candidate_count"": 500, ""tsae_stitch_attempts"": 100, ""tsae_stitch_accepted"": 100, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 71, ""tsae_stitch_total_score"": 1347.0, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 6, ""B_owned_rows"": 8265, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 2, ""B_owned_rows"": 100, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 6, ""B_owned_rows"": 23, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 2, ""B_owned_rows"": 4, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 0.29, ""final_residual_weight_max"": 8, ""nonzero_final_residual_row_count"": 16, ""r_after_a_block_hist"": {""s2"": 662, ""s3"": 891, ""s4"": 952, ""s5"": 941, ""s6"": 737, ""s7"": 6, ""s8"": 604, ""s9"": 940, ""s10"": 895, ""s11"": 947, ""s12"": 696}, ""final_block_hist"": {""s2"": 14, ""s7"": 6, ""s8"": 9}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 14, ""global_weight"": 14}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 9, ""global_weight"": 9}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 4, ""used_rate"": 0.04, ""used_window_shots"": 7, ""total_weight"": 23, ""left_weight"": 23, ""right_weight"": 0, ""final_flagged_overlap_shots"": 4, ""final_flagged_without_noisy_shots"": 1, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 4, ""weight"": 14, ""left_weight"": 14, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 3, ""weight"": 9, ""left_weight"": 9, ""right_weight"": 0}]}}}"
parallel,144,0.005,12,100,2,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,pairwise,False,2,False,True,4,process,1,False,0.2,0.0001,6.447381541947834,15,18,0.18,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_stitch_mode"": ""pairwise"", ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 74, ""a_shifted_total_risk"": 12222.0, ""a_shifted_total_cost"": 23896.410606516438, ""a_shifted_candidate_count"": 500, ""tsae_stitch_attempts"": 100, ""tsae_stitch_accepted"": 100, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 64, ""tsae_stitch_total_score"": 1726.0, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 17, ""B_owned_rows"": 9902, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 4, ""B_owned_rows"": 100, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 17, ""B_owned_rows"": 76, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 4, ""B_owned_rows"": 13, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 0.93, ""final_residual_weight_max"": 12, ""nonzero_final_residual_row_count"": 30, ""r_after_a_block_hist"": {""s2"": 750, ""s3"": 1023, ""s4"": 1085, ""s5"": 1136, ""s6"": 895, ""s7"": 17, ""s8"": 814, ""s9"": 1147, ""s10"": 1100, ""s11"": 1094, ""s12"": 858}, ""final_block_hist"": {""s2"": 37, ""s7"": 17, ""s8"": 39}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 37, ""global_weight"": 37}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 39, ""global_weight"": 39}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 13, ""used_rate"": 0.13, ""used_window_shots"": 24, ""total_weight"": 76, ""left_weight"": 76, ""right_weight"": 0, ""final_flagged_overlap_shots"": 13, ""final_flagged_without_noisy_shots"": 2, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 11, ""weight"": 37, ""left_weight"": 37, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 13, ""weight"": 39, ""left_weight"": 39, ""right_weight"": 0}]}}}"
parallel,144,0.007,12,100,3,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,pairwise,False,2,False,True,4,process,1,False,0.2,0.0001,8.72547879209742,44,60,0.6,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""tsae_stitch_mode"": ""pairwise"", ""a_shifted_valid_offsets"": {""0"": [0], ""1"": [-2, 0, 2], ""2"": [0]}, ""a_shifted_selected_nonzero"": 68, ""a_shifted_total_risk"": 16187.0, ""a_shifted_total_cost"": 31581.341208434285, ""a_shifted_candidate_count"": 500, ""tsae_stitch_attempts"": 100, ""tsae_stitch_accepted"": 100, ""tsae_stitch_fallback"": 0, ""tsae_stitch_non_payload"": 39, ""tsae_stitch_total_score"": 2190.0, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 19, ""B_owned_rows"": 13261, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 6, ""B_owned_rows"": 100, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 19, ""B_owned_rows"": 256, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 6, ""B_owned_rows"": 44, ""boundary_rows"": 0, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 2.75, ""final_residual_weight_max"": 12, ""nonzero_final_residual_row_count"": 30, ""r_after_a_block_hist"": {""s2"": 1119, ""s3"": 1546, ""s4"": 1436, ""s5"": 1442, ""s6"": 1177, ""s7"": 19, ""s8"": 994, ""s9"": 1501, ""s10"": 1496, ""s11"": 1365, ""s12"": 1185}, ""final_block_hist"": {""s2"": 130, ""s7"": 19, ""s8"": 126}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 130, ""global_weight"": 130}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 126, ""global_weight"": 126}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 44, ""used_rate"": 0.44, ""used_window_shots"": 83, ""total_weight"": 256, ""left_weight"": 256, ""right_weight"": 0, ""final_flagged_overlap_shots"": 44, ""final_flagged_without_noisy_shots"": 0, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 42, ""weight"": 130, ""left_weight"": 130, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 41, ""weight"": 126, ""left_weight"": 126, ""right_weight"": 0}]}}}"
