decoder,N,p,num_repeat,num_shots,seed,max_iter,osd_order,n_a,n_a_solve,n_b,a_noisy_boundary,b_noisy_boundary,window_shorten,shorten_pre_max_iter,sliding_method,flag_triggered_single_flip,bounded_two_flip,two_flip_candidates,a_boundary_weight_scale,aba_boundary_feedback,aba_max_flips,aba_candidate_cols,a_neighbor_rerank,a_rerank_top_k,a_neighbor_beta,a_two_color_order,a_shifted_ensemble,a_shift_offsets,a_shifted_beta,boundary_aware_tsae,boundary_anchor_veto_only,boundary_anchor_partial_commit,z_boundary_repair,z_repair_edge_width,z_joint_retry,seam_diagnostics,parallel_workers,parallel_backend,top_k_boundary,soft_boundary_message,soft_boundary_one_prior,soft_boundary_zero_prior,elapsed_sec,flagged,logical_or_flagged,ler,detector_blocks,num_cols,diagnostics
parallel,144,0.003,12,100,0,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,True,False,True,False,2,False,True,4,process,1,False,0.2,0.0001,4.481366291991435,71,72,0.72,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""boundary_aware_tsae"": true, ""boundary_anchor_veto_only"": false, ""boundary_anchor_partial_commit"": true, ""a_shifted_valid_offsets"": {""0"": [""center"", ""right_partial""], ""1"": [""-2"", ""0"", ""2""], ""2"": [""left_partial"", ""center""]}, ""a_shifted_selected_nonzero"": 63, ""a_shifted_total_risk"": 13344.0, ""a_shifted_total_cost"": 27964.455838786598, ""a_shifted_candidate_count"": 700, ""boundary_anchor_disagree"": 97, ""boundary_anchor_total"": 200, ""boundary_anchor_partial_used"": 200, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 401, ""B_owned_rows"": 6312, ""boundary_rows"": 401, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 71, ""B_owned_rows"": 100, ""boundary_rows"": 71, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 401, ""B_owned_rows"": 56, ""boundary_rows"": 401, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 71, ""B_owned_rows"": 25, ""boundary_rows"": 71, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 4.57, ""final_residual_weight_max"": 16, ""nonzero_final_residual_row_count"": 159, ""r_after_a_block_hist"": {""s1"": 190, ""s2"": 426, ""s3"": 753, ""s4"": 756, ""s5"": 658, ""s6"": 539, ""s8"": 525, ""s9"": 729, ""s10"": 636, ""s11"": 735, ""s12"": 555, ""s13"": 211}, ""final_block_hist"": {""s1"": 190, ""s2"": 39, ""s6"": 1, ""s8"": 9, ""s12"": 7, ""s13"": 211}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 40, ""global_weight"": 40}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 16, ""global_weight"": 16}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 25, ""used_rate"": 0.25, ""used_window_shots"": 25, ""total_weight"": 56, ""left_weight"": 48, ""right_weight"": 8, ""final_flagged_overlap_shots"": 25, ""final_flagged_without_noisy_shots"": 46, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 17, ""weight"": 40, ""left_weight"": 39, ""right_weight"": 1}, {""window"": ""s8-s12"", ""used_shots"": 8, ""weight"": 16, ""left_weight"": 9, ""right_weight"": 7}]}}}"
parallel,144,0.004,12,100,1,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,True,False,True,False,2,False,True,4,process,1,False,0.2,0.0001,5.057395709096454,89,89,0.89,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""boundary_aware_tsae"": true, ""boundary_anchor_veto_only"": false, ""boundary_anchor_partial_commit"": true, ""a_shifted_valid_offsets"": {""0"": [""center"", ""right_partial""], ""1"": [""-2"", ""0"", ""2""], ""2"": [""left_partial"", ""center""]}, ""a_shifted_selected_nonzero"": 74, ""a_shifted_total_risk"": 17704.0, ""a_shifted_total_cost"": 35559.73318897832, ""a_shifted_candidate_count"": 700, ""boundary_anchor_disagree"": 128, ""boundary_anchor_total"": 200, ""boundary_anchor_partial_used"": 200, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 594, ""B_owned_rows"": 8427, ""boundary_rows"": 594, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 87, ""B_owned_rows"": 100, ""boundary_rows"": 87, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 594, ""B_owned_rows"": 143, ""boundary_rows"": 594, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 87, ""B_owned_rows"": 41, ""boundary_rows"": 87, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 7.37, ""final_residual_weight_max"": 20, ""nonzero_final_residual_row_count"": 153, ""r_after_a_block_hist"": {""s1"": 214, ""s2"": 637, ""s3"": 891, ""s4"": 952, ""s5"": 941, ""s6"": 807, ""s8"": 715, ""s9"": 940, ""s10"": 895, ""s11"": 947, ""s12"": 702, ""s13"": 380}, ""final_block_hist"": {""s1"": 214, ""s2"": 70, ""s8"": 72, ""s12"": 1, ""s13"": 380}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 70, ""global_weight"": 70}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 73, ""global_weight"": 73}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 41, ""used_rate"": 0.41, ""used_window_shots"": 47, ""total_weight"": 143, ""left_weight"": 142, ""right_weight"": 1, ""final_flagged_overlap_shots"": 41, ""final_flagged_without_noisy_shots"": 48, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 23, ""weight"": 70, ""left_weight"": 70, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 24, ""weight"": 73, ""left_weight"": 72, ""right_weight"": 1}]}}}"
parallel,144,0.005,12,100,2,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,True,False,True,False,2,False,True,4,process,1,False,0.2,0.0001,6.134272790979594,99,99,0.99,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""boundary_aware_tsae"": true, ""boundary_anchor_veto_only"": false, ""boundary_anchor_partial_commit"": true, ""a_shifted_valid_offsets"": {""0"": [""center"", ""right_partial""], ""1"": [""-2"", ""0"", ""2""], ""2"": [""left_partial"", ""center""]}, ""a_shifted_selected_nonzero"": 74, ""a_shifted_total_risk"": 21270.0, ""a_shifted_total_cost"": 42874.96963709537, ""a_shifted_candidate_count"": 700, ""boundary_anchor_disagree"": 156, ""boundary_anchor_total"": 200, ""boundary_anchor_partial_used"": 200, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 857, ""B_owned_rows"": 10112, ""boundary_rows"": 857, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 99, ""B_owned_rows"": 100, ""boundary_rows"": 99, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 857, ""B_owned_rows"": 223, ""boundary_rows"": 857, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 99, ""B_owned_rows"": 63, ""boundary_rows"": 99, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 10.8, ""final_residual_weight_max"": 25, ""nonzero_final_residual_row_count"": 156, ""r_after_a_block_hist"": {""s1"": 317, ""s2"": 770, ""s3"": 1023, ""s4"": 1085, ""s5"": 1136, ""s6"": 970, ""s8"": 970, ""s9"": 1147, ""s10"": 1100, ""s11"": 1094, ""s12"": 817, ""s13"": 540}, ""final_block_hist"": {""s1"": 317, ""s2"": 101, ""s8"": 122, ""s13"": 540}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 101, ""global_weight"": 101}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 122, ""global_weight"": 122}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 63, ""used_rate"": 0.63, ""used_window_shots"": 77, ""total_weight"": 223, ""left_weight"": 223, ""right_weight"": 0, ""final_flagged_overlap_shots"": 63, ""final_flagged_without_noisy_shots"": 36, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 36, ""weight"": 101, ""left_weight"": 101, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 41, ""weight"": 122, ""left_weight"": 122, ""right_weight"": 0}]}}}"
parallel,144,0.007,12,100,3,200,10,3,5,5,True,True,True,8,1,False,False,4,1.0,False,2,16,False,2,1.0,none,True,"-2,0,2",1.0,True,False,True,False,2,False,True,4,process,1,False,0.2,0.0001,7.967454083962366,99,99,0.99,13,8784,"{""schedule"": ""buffer_aligned"", ""a_windows"": 3, ""b_windows"": 2, ""a_window_rows"": [""s1-s3"", ""s5-s9"", ""s11-s13""], ""b_window_rows"": [""s2-s6"", ""s8-s12""], ""a_commit_cols"": [""e0-e1"", ""e11-e13"", ""e23-e24""], ""b_commit_cols"": [""e2-e10"", ""e14-e22""], ""step"": 6, ""a_source"": ""decoded"", ""a_noisy_boundary"": true, ""b_noisy_boundary"": true, ""window_shorten"": true, ""shorten_pre_max_iter"": 8, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 5, ""n_b"": 5, ""top_k_boundary"": 1, ""topk_selected_cost"": 0.0, ""flag_triggered_single_flip"": false, ""bounded_two_flip"": false, ""two_flip_candidates"": 4, ""a_boundary_weight_scale"": 1.0, ""aba_boundary_feedback"": false, ""aba_max_flips"": 2, ""aba_candidate_cols"": 16, ""a_neighbor_rerank"": false, ""a_rerank_top_k"": 2, ""a_neighbor_beta"": 1.0, ""a_neighbor_rerank_selected_nonzero"": 0, ""a_neighbor_rerank_total_risk"": 0.0, ""a_neighbor_rerank_total_cost"": 0.0, ""a_shifted_ensemble"": true, ""a_shift_offsets"": [-2, 0, 2], ""a_shifted_beta"": 1.0, ""boundary_aware_tsae"": true, ""boundary_anchor_veto_only"": false, ""boundary_anchor_partial_commit"": true, ""a_shifted_valid_offsets"": {""0"": [""center"", ""right_partial""], ""1"": [""-2"", ""0"", ""2""], ""2"": [""left_partial"", ""center""]}, ""a_shifted_selected_nonzero"": 68, ""a_shifted_total_risk"": 28289.0, ""a_shifted_total_cost"": 57042.58618434547, ""a_shifted_candidate_count"": 700, ""boundary_anchor_disagree"": 177, ""boundary_anchor_total"": 200, ""boundary_anchor_partial_used"": 200, ""a_two_color_order"": ""none"", ""a_two_color_first_flagged"": 0, ""a_two_color_second_flagged"": 0, ""z_boundary_repair"": false, ""z_repair_edge_width"": 2, ""z_repair_attempts"": 0, ""z_repair_accepted"": 0, ""z_repair_success_to_zero"": 0, ""z_repair_no_candidate"": 0, ""z_repair_decode_flagged"": 0, ""z_repair_weight_before"": 0, ""z_repair_weight_after"": 0, ""z_repair_delta_weight"": 0, ""z_repair_candidate_vars"": 0, ""z_repair_flipped_vars"": 0, ""z_repair_left_count"": 0, ""z_repair_right_count"": 0, ""z_repair_both_sides_count"": 0, ""z_joint_retry"": false, ""z_joint_attempts"": 0, ""z_joint_accepted"": 0, ""z_joint_success_to_zero"": 0, ""z_joint_local_flagged"": 0, ""z_joint_no_candidate"": 0, ""z_joint_weight_before"": 0, ""z_joint_weight_after"": 0, ""z_joint_delta_weight"": 0, ""z_joint_candidate_vars"": 0, ""z_joint_flipped_vars"": 0, ""z_joint_left_count"": 0, ""z_joint_right_count"": 0, ""z_joint_both_sides_count"": 0, ""aba_initial_b_flagged"": 0, ""aba_feedback_attempts"": 0, ""aba_feedback_proposed"": 0, ""aba_feedback_accepted"": 0, ""aba_rerun_windows"": 0, ""a_boundary_penalty_col_count"": 0, ""repair_attempts"": 0, ""repair_accepted"": 0, ""repair_success"": 0, ""twoflip_attempts"": 0, ""twoflip_accepted"": 0, ""twoflip_success"": 0, ""soft_boundary_message"": false, ""soft_boundary_one_prior"": 0.2, ""soft_boundary_zero_prior"": 0.0001, ""a_flagged_local"": 0, ""b_flagged_local"": 0, ""seam_diagnostics"": {""a_owned_rows"": [""s1"", ""s7"", ""s13""], ""b_owned_rows"": [""s2"", ""s3"", ""s4"", ""s5"", ""s6"", ""s8"", ""s9"", ""s10"", ""s11"", ""s12""], ""boundary_rows"": [""s1"", ""s13""], ""unowned_rows"": [], ""r_after_a_weight"": {""A_owned_rows"": 1211, ""B_owned_rows"": 13565, ""boundary_rows"": 1211, ""unowned_rows"": 0}, ""r_after_a_flagged"": {""A_owned_rows"": 99, ""B_owned_rows"": 100, ""boundary_rows"": 99, ""unowned_rows"": 0}, ""final_weight"": {""A_owned_rows"": 1211, ""B_owned_rows"": 446, ""boundary_rows"": 1211, ""unowned_rows"": 0}, ""final_flagged"": {""A_owned_rows"": 99, ""B_owned_rows"": 93, ""boundary_rows"": 99, ""unowned_rows"": 0}, ""final_residual_weight_mean"": 16.57, ""final_residual_weight_max"": 35, ""nonzero_final_residual_row_count"": 156, ""r_after_a_block_hist"": {""s1"": 590, ""s2"": 1129, ""s3"": 1546, ""s4"": 1436, ""s5"": 1442, ""s6"": 1302, ""s8"": 1160, ""s9"": 1501, ""s10"": 1496, ""s11"": 1365, ""s12"": 1188, ""s13"": 621}, ""final_block_hist"": {""s1"": 590, ""s2"": 219, ""s8"": 227, ""s13"": 621}, ""b_local_global_mismatch_shots"": 0, ""b_local_global_mismatch_by_window"": [{""window"": ""s2-s6"", ""mismatch_shots"": 0, ""local_weight"": 219, ""global_weight"": 219}, {""window"": ""s8-s12"", ""mismatch_shots"": 0, ""local_weight"": 227, ""global_weight"": 227}], ""b_noisy_boundary"": {""enabled"": true, ""collected"": true, ""used_shots"": 93, ""used_rate"": 0.93, ""used_window_shots"": 144, ""total_weight"": 446, ""left_weight"": 446, ""right_weight"": 0, ""final_flagged_overlap_shots"": 93, ""final_flagged_without_noisy_shots"": 6, ""noisy_without_final_flagged_shots"": 0, ""by_window"": [{""window"": ""s2-s6"", ""used_shots"": 69, ""weight"": 219, ""left_weight"": 219, ""right_weight"": 0}, {""window"": ""s8-s12"", ""used_shots"": 75, ""weight"": 227, ""left_weight"": 227, ""right_weight"": 0}]}}}"
